suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,cut-in,,,0.769,,6,spotlight-reflex,True,False,True,False,108,2.881,2.174,2.409,0.9805,1.1738,0.0389,0.037,7,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.752,,7,spotlight-reflex,True,False,True,False,125,2.539,1.846,2.061,0.8441,1.1458,0.1257,0.176,8,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.442,,8,spotlight-reflex,True,False,True,False,133,2.761,1.931,2.514,0.7942,1.2003,0.0832,0.1429,8,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.353,,9,spotlight-reflex,True,False,True,False,126,2.696,3.27,3.996,0.8367,1.2083,0.0508,0.0397,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.852,,10,spotlight-reflex,True,False,True,False,161,2.835,1.104,1.613,0.6534,0.9366,0.1121,0.528,10,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.845,,1,spotlight-reflex,True,False,True,False,99,2.455,3.711,4.847,1.0879,1.2432,0.0592,0.0303,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.64,,2,spotlight-reflex,True,False,True,False,122,2.935,1.743,2.193,0.8649,1.1652,0.0562,0.0902,8,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.871,,3,spotlight-reflex,True,False,True,False,109,2.691,2.186,3.348,0.969,1.2169,0.0244,0.0459,5,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.54,,4,spotlight-reflex,True,False,True,False,99,2.42,3.212,3.836,1.0833,1.2085,0.0148,0.0303,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.538,,5,spotlight-reflex,True,False,True,False,109,2.688,2.1,2.434,0.9676,1.1933,0.044,0.0367,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.943,,6,spotlight-reflex,True,False,True,False,106,2.876,2.729,3.438,0.999,1.2047,0.0138,0.0755,6,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.706,,7,spotlight-reflex,True,False,True,False,127,2.524,1.705,2.129,0.8309,1.1266,0.0646,0.1102,8,False,False,False,True,spotlight_reflex:slow_yield
wod,foreign object debris,,,0.772,,8,spotlight-reflex,True,False,True,False,127,2.906,4.093,4.845,0.8306,1.2034,0.0153,0.1181,6,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.48,,9,spotlight-reflex,True,False,True,False,123,2.886,3.867,4.554,0.8556,1.2147,0.0141,0.0894,6,False,False,False,True,spotlight_reflex:lane_recover
wod,foreign object debris,,,0.547,,10,spotlight-reflex,True,False,True,False,109,2.903,1.809,2.259,0.9645,1.1875,0.0618,0.0826,5,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.492,,1,spotlight-reflex,True,False,True,False,108,2.859,1.957,2.274,0.9935,1.1665,0.0604,0.1019,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.788,,2,spotlight-reflex,True,False,True,False,112,2.629,2.251,2.676,0.9448,1.2124,0.0089,0.0179,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.949,,3,spotlight-reflex,True,False,True,False,120,2.914,1.977,2.492,0.8783,1.1965,0.0956,0.15,6,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.957,,4,spotlight-reflex,True,False,True,False,99,2.999,2.989,3.314,1.0775,1.2158,0.0088,0.0202,4,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.458,,5,spotlight-reflex,True,False,True,False,144,2.761,1.866,2.354,0.7319,1.1108,0.0361,0.2778,8,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.943,,6,spotlight-reflex,True,False,True,False,102,2.964,4.952,5.638,1.0373,1.2359,0.0673,0.0882,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.706,,7,spotlight-reflex,True,False,True,False,120,2.6,1.839,2.187,0.8787,1.1602,0.1271,0.1917,8,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.406,,8,spotlight-reflex,True,False,True,False,135,2.315,1.79,2.388,0.7858,1.1899,0.0454,0.0889,8,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.876,,9,spotlight-reflex,True,False,True,False,126,2.905,3.54,4.038,0.8351,1.2129,0.0127,0.0476,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.962,,10,spotlight-reflex,True,False,True,False,103,2.784,2.239,2.784,1.0218,1.2166,0.0097,0.0194,4,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.566,,1,spotlight-reflex,True,False,True,False,104,2.837,2.111,2.561,1.0319,1.1902,0.0372,0.0577,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.908,,2,spotlight-reflex,True,False,True,False,139,2.804,1.714,2.065,0.76,1.0685,0.1008,0.1655,9,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.978,,3,spotlight-reflex,True,False,True,False,108,2.678,2.045,4.711,0.9781,1.2092,0.0278,0.0556,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.63,,4,spotlight-reflex,True,False,True,False,103,2.957,1.922,2.609,1.0361,1.1842,0.0485,0.0583,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.799,,5,spotlight-reflex,True,False,True,False,112,2.898,1.74,2.127,0.9398,1.1604,0.0523,0.1339,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.509,,6,spotlight-reflex,True,False,True,False,128,2.704,0.996,2.014,0.8286,1.0949,0.0673,0.2891,10,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.95,,7,spotlight-reflex,True,False,True,False,109,2.769,2.341,3.137,0.9659,1.2107,0.0091,0.0092,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.476,,8,spotlight-reflex,True,False,True,False,123,2.878,2.974,5.722,0.8579,1.2659,0.0602,0.0732,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.939,,9,spotlight-reflex,True,False,True,False,118,2.738,4.501,5.809,0.8931,1.27,0.0559,0.0424,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.774,,10,spotlight-reflex,True,False,True,False,105,2.551,4.034,4.822,1.0046,1.2286,0.0679,0.0762,8,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.942,,1,spotlight-reflex,True,False,True,False,104,2.838,1.975,2.453,1.0319,1.2014,0.0206,0.0288,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.662,,2,spotlight-reflex,True,False,True,False,111,2.851,2.421,2.896,0.9513,1.2199,0.009,0.009,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.954,,3,spotlight-reflex,True,False,True,False,106,2.873,2.502,3.546,0.9947,1.2184,0.012,0.0283,4,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.444,,4,spotlight-reflex,True,False,True,False,97,2.34,6.37,6.955,1.1065,1.2524,0.0604,0.0309,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.81,,5,spotlight-reflex,True,False,True,False,107,2.581,4.205,5.301,0.9867,1.2421,0.0548,0.028,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.781,,6,spotlight-reflex,True,False,True,False,102,2.846,5.042,5.91,1.0385,1.2418,0.0699,0.0588,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.722,,7,spotlight-reflex,True,False,True,False,116,2.908,1.811,2.316,0.9064,1.1763,0.0522,0.069,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.396,,8,spotlight-reflex,True,False,True,False,120,2.954,5.42,6.433,0.8787,1.2663,0.0567,0.0583,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.711,,9,spotlight-reflex,True,False,True,False,117,2.506,6.613,8.975,0.9027,1.2796,0.0507,0.0342,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.447,,10,spotlight-reflex,True,False,True,False,102,2.78,4.894,5.301,1.0319,1.2401,0.0608,0.0294,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,novel_object,0.63,"topology:s_bend,condition:glare,novel_object_type",1,spotlight-reflex,True,False,True,False,117,2.425,1.794,2.254,1.0391,1.1827,0.041,0.0684,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:straight,straight,animal_crossing,0.51,"topology:straight,condition:wet_surface",2,spotlight-reflex,True,False,True,False,102,2.987,2.091,3.444,1.1865,1.2055,0.0222,0.0294,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,stalled_vehicle,0.51,"topology:s_bend,condition:wet_surface",3,spotlight-reflex,True,False,True,False,112,2.9,1.841,2.427,1.0813,1.2031,0.0304,0.0268,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:s_bend,s_bend,novel_object,0.63,"topology:s_bend,condition:low_light,novel_object_type",4,spotlight-reflex,True,False,True,False,109,2.467,2.108,2.558,1.115,1.1967,0.0269,0.0642,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,construction_taper,0.71,"topology:industrial_yard,condition:rain",5,spotlight-reflex,True,False,True,False,104,2.962,2.169,2.943,1.1641,1.1991,0.0206,0.0288,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:industrial_yard,industrial_yard,novel_object,0.71,"topology:industrial_yard,condition:rain,novel_object_type",6,spotlight-reflex,True,False,True,False,108,2.851,1.795,2.564,1.1222,1.1807,0.0444,0.0648,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:roundabout_entry,roundabout_entry,construction_taper,0.71,"topology:roundabout_entry,condition:glare",7,spotlight-reflex,True,False,True,False,101,2.988,2.512,3.298,1.2001,1.2122,0.0086,0.0099,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:s_bend,s_bend,animal_crossing,0.63,"topology:s_bend,condition:glare",8,spotlight-reflex,True,False,True,False,106,2.366,2.066,4.42,1.1475,1.2191,0.0094,0.0094,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,emergency_vehicle,0.59,"topology:rural_single_track,condition:wet_surface",9,spotlight-reflex,True,False,True,False,104,2.939,2.701,3.243,1.1649,1.2137,0.0096,0.0096,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,construction_taper,0.59,"topology:industrial_yard,condition:wet_surface",10,spotlight-reflex,True,False,True,False,102,2.493,2.749,3.704,1.1916,1.2146,0.0098,0.0098,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:straight,straight,emergency_vehicle,0.63,"topology:straight,condition:rain",1,spotlight-reflex,True,False,True,False,101,2.535,3.506,3.922,1.2027,1.2126,0.0099,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,construction_taper,0.59,"topology:industrial_yard,condition:clear",2,spotlight-reflex,True,False,True,False,102,2.525,3.135,4.007,1.1917,1.2113,0.0098,0.0098,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,occluded_pedestrian,0.71,"topology:rural_single_track,condition:low_light",3,spotlight-reflex,True,False,True,False,105,2.589,2.319,3.447,1.1568,1.2064,0.0215,0.019,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,construction_taper,0.59,"topology:rural_single_track,condition:wet_surface",4,spotlight-reflex,True,False,True,False,104,2.633,2.346,2.637,1.1702,1.2034,0.0102,0.0192,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,occluded_pedestrian,0.71,"topology:rural_single_track,condition:low_light",5,spotlight-reflex,True,False,True,False,111,2.444,1.059,2.46,1.0958,1.1875,0.0402,0.0991,8,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:roundabout_entry,roundabout_entry,stalled_vehicle,0.71,"topology:roundabout_entry,condition:glare",6,spotlight-reflex,True,False,True,False,107,2.34,1.812,2.262,1.1389,1.1817,0.0566,0.0561,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:straight,straight,emergency_vehicle,0.63,"topology:straight,condition:low_light",7,spotlight-reflex,True,False,True,False,102,2.895,2.062,2.481,1.1873,1.2021,0.021,0.0294,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:industrial_yard,industrial_yard,stalled_vehicle,0.71,"topology:industrial_yard,condition:mist",8,spotlight-reflex,True,False,True,False,105,2.361,2.0,2.67,1.1594,1.1972,0.0336,0.0381,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,stalled_vehicle,0.51,"topology:s_bend,condition:clear",9,spotlight-reflex,True,False,True,False,112,2.903,1.801,2.372,1.0813,1.1992,0.0316,0.0357,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:worksite_chicane,worksite_chicane,occluded_pedestrian,0.63,"topology:worksite_chicane,condition:rain",10,spotlight-reflex,True,False,True,False,118,2.914,1.048,1.804,1.0262,1.14,0.0513,0.1102,9,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,stalled_vehicle,0.71,"topology:industrial_yard,condition:glare",1,spotlight-reflex,True,False,True,False,108,2.421,1.849,2.366,1.1262,1.1845,0.0487,0.0648,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:low_light",2,spotlight-reflex,True,False,True,False,103,2.857,3.593,3.813,1.1761,1.2068,0.0097,0.0194,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:straight,straight,debris_object,0.63,"topology:straight,condition:low_light",3,spotlight-reflex,True,False,True,False,108,2.986,1.782,2.244,1.1205,1.174,0.0561,0.0741,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,construction_taper,0.71,"topology:industrial_yard,condition:glare",4,spotlight-reflex,True,False,True,False,104,2.391,2.213,2.838,1.1697,1.196,0.0218,0.0288,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,construction_taper,0.59,"topology:rural_single_track,condition:clear",5,spotlight-reflex,True,False,True,False,104,2.974,2.147,2.777,1.1658,1.214,0.0212,0.0192,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:industrial_yard,industrial_yard,wrong_way_vehicle,0.71,"topology:industrial_yard,condition:glare",6,spotlight-reflex,True,False,True,False,104,2.545,2.101,2.586,1.1689,1.2015,0.0339,0.0288,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,novel_object,0.51,"topology:s_bend,condition:wet_surface,novel_object_type",7,spotlight-reflex,True,False,True,False,112,2.905,1.988,2.571,1.0812,1.1843,0.0458,0.0804,6,False,False,False,True,spotlight_reflex:lane_recover
