suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,construction,,,0.404,,23,spotlight-reflex,True,False,True,False,102,2.846,2.288,2.466,1.0312,1.0961,0.0406,0.1471,6,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.411,,24,spotlight-reflex,True,False,True,False,104,2.465,2.138,2.579,1.0149,1.064,0.0401,0.1827,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.775,,25,spotlight-reflex,True,False,True,False,104,2.902,2.242,2.683,1.0107,1.0849,0.0446,0.1923,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.756,,26,spotlight-reflex,True,False,True,False,99,2.344,2.342,2.471,1.0673,1.0987,0.0384,0.1414,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.979,,27,spotlight-reflex,True,False,True,False,101,2.902,2.162,2.612,1.0406,1.0824,0.0354,0.1683,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.601,,28,spotlight-reflex,True,False,True,False,113,2.935,2.01,2.283,0.9298,1.0245,0.0481,0.2832,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.709,,29,spotlight-reflex,True,False,True,False,107,2.82,1.777,2.429,0.983,1.0774,0.0504,0.1963,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.768,,30,spotlight-reflex,True,False,True,False,99,2.885,2.406,2.509,1.062,1.096,0.0351,0.1414,6,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.882,,31,spotlight-reflex,True,False,True,False,104,2.942,2.131,2.371,1.0102,1.0753,0.0444,0.2212,8,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.509,,32,spotlight-reflex,True,False,True,False,109,2.917,2.021,2.308,0.9642,1.0421,0.0408,0.2752,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.587,,33,spotlight-reflex,True,False,True,False,113,2.959,2.028,2.269,0.9296,1.0285,0.052,0.2655,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.614,,34,spotlight-reflex,True,False,True,False,100,2.927,1.895,2.468,1.0508,1.0935,0.0367,0.17,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.737,,35,spotlight-reflex,True,False,True,False,113,2.946,2.008,2.205,0.9297,1.0309,0.0483,0.2478,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.651,,36,spotlight-reflex,True,False,True,False,106,2.806,2.153,2.428,0.9926,1.0654,0.0397,0.2358,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.933,,37,spotlight-reflex,True,False,True,False,106,2.982,2.038,2.31,0.9908,1.055,0.0434,0.2075,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.995,,38,spotlight-reflex,True,False,True,False,112,2.879,2.092,2.356,0.9386,1.0333,0.0504,0.25,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.791,,39,spotlight-reflex,True,False,True,False,99,2.555,2.144,2.488,1.0651,1.094,0.034,0.1717,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.73,,40,spotlight-reflex,True,False,True,False,111,2.934,2.039,2.301,0.9465,1.0292,0.0406,0.2703,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.411,,41,spotlight-reflex,True,False,True,False,102,2.995,2.129,2.395,1.0296,1.0675,0.0399,0.2059,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.99,,42,spotlight-reflex,True,False,True,False,99,2.942,2.257,2.515,1.0613,1.0949,0.0364,0.1515,6,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.782,,43,spotlight-reflex,True,False,True,False,104,2.911,1.995,2.316,1.0107,1.0557,0.0446,0.2404,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.733,,44,spotlight-reflex,True,False,True,False,101,2.873,2.224,2.523,1.0409,1.0791,0.0327,0.1881,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.757,,45,spotlight-reflex,True,False,True,False,98,2.454,2.353,2.504,1.077,1.0959,0.0238,0.1633,6,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.729,,46,spotlight-reflex,True,False,True,False,99,2.952,2.046,2.389,1.0611,1.1026,0.0442,0.1313,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.834,,47,spotlight-reflex,True,False,True,False,110,2.909,2.092,2.351,0.9554,1.0417,0.0456,0.2636,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.803,,48,spotlight-reflex,True,False,True,False,105,2.598,2.137,2.449,1.0041,1.0622,0.0495,0.2095,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.675,,49,spotlight-reflex,True,False,True,False,103,2.83,2.213,2.433,1.0211,1.0528,0.0337,0.233,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.757,,50,spotlight-reflex,True,False,True,False,103,2.929,2.181,2.412,1.0202,1.0666,0.0381,0.1748,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.969,,1,spotlight-reflex,True,False,True,False,157,2.96,1.061,1.118,0.669,0.9473,0.1694,0.4395,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.64,,2,spotlight-reflex,True,False,True,False,91,2.661,1.895,2.365,1.1583,1.1883,0.0413,0.022,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.437,,3,spotlight-reflex,True,False,True,False,144,2.88,1.053,1.281,0.7301,0.9723,0.1471,0.4028,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.54,,4,spotlight-reflex,True,False,True,False,198,2.994,1.055,1.169,0.5304,0.8697,0.1939,0.5707,11,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.538,,5,spotlight-reflex,True,False,True,False,90,2.846,1.982,2.432,1.1696,1.1873,0.0455,0.0333,5,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.891,,6,spotlight-reflex,True,False,True,False,89,2.91,2.083,2.458,1.1809,1.194,0.0446,0.0225,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.752,,7,spotlight-reflex,True,False,True,False,138,2.506,1.067,1.235,0.7655,0.9939,0.1231,0.3696,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.442,,8,spotlight-reflex,True,False,True,False,148,2.924,1.128,1.23,0.7105,0.9722,0.1337,0.4122,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.926,,9,spotlight-reflex,True,False,True,False,97,2.889,2.049,2.128,1.0836,1.1261,0.054,0.1134,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.707,,10,spotlight-reflex,True,False,True,False,92,2.754,1.988,2.206,1.144,1.1647,0.0547,0.0543,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.531,,11,spotlight-reflex,True,False,True,False,148,2.44,1.083,1.16,0.7133,0.9666,0.1452,0.4122,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.701,,12,spotlight-reflex,True,False,True,False,154,2.453,1.082,1.333,0.6856,0.9498,0.1489,0.4351,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.928,,13,spotlight-reflex,True,False,True,False,147,2.874,1.055,1.253,0.7154,0.9684,0.1295,0.4082,7,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.796,,14,spotlight-reflex,True,False,True,False,134,2.968,1.055,1.136,0.7838,0.9979,0.1254,0.3657,8,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.964,,15,spotlight-reflex,True,False,True,False,89,2.957,2.093,2.661,1.1803,1.2011,0.0229,0.0112,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.404,,16,spotlight-reflex,True,False,True,False,142,2.536,1.084,1.23,0.7431,0.9957,0.1454,0.4014,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.948,,17,spotlight-reflex,True,False,True,False,90,2.628,1.96,2.287,1.1709,1.1788,0.0277,0.0333,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.95,,18,spotlight-reflex,True,False,True,False,163,2.971,1.098,1.229,0.6444,0.9436,0.1971,0.4785,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.704,,19,spotlight-reflex,True,False,True,False,93,2.399,1.908,2.114,1.1355,1.1728,0.0749,0.0538,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.939,,20,spotlight-reflex,True,False,True,False,89,2.974,2.047,2.382,1.1802,1.1918,0.0446,0.0337,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.448,,21,spotlight-reflex,True,False,True,False,137,2.771,1.066,1.197,0.7682,0.9797,0.1382,0.3723,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.526,,22,spotlight-reflex,True,False,True,False,93,2.952,1.965,2.106,1.1296,1.1689,0.0577,0.0645,5,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.664,,23,spotlight-reflex,True,False,True,False,106,2.979,1.604,1.842,0.9908,1.1027,0.0856,0.1792,7,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.51,,24,spotlight-reflex,True,False,True,False,92,2.486,1.888,2.165,1.1469,1.1767,0.0583,0.0326,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.979,,25,spotlight-reflex,True,False,True,False,146,2.983,1.101,1.267,0.7193,0.967,0.1359,0.411,8,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.715,,26,spotlight-reflex,True,False,True,False,90,2.931,1.971,2.421,1.1675,1.1914,0.0418,0.0222,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.695,,27,spotlight-reflex,True,False,True,False,97,2.981,1.93,2.058,1.0833,1.1309,0.054,0.1031,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.395,,28,spotlight-reflex,True,False,True,False,202,2.51,1.054,1.132,0.5225,0.8612,0.1764,0.5743,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.769,,29,spotlight-reflex,True,False,True,False,90,2.396,1.891,2.311,1.1741,1.1914,0.0455,0.0222,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.92,,30,spotlight-reflex,True,False,True,False,155,2.754,1.059,1.244,0.6791,0.9558,0.1535,0.4452,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.828,,31,spotlight-reflex,True,False,True,False,192,2.973,1.06,1.137,0.5477,0.8774,0.1918,0.5521,6,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.724,,32,spotlight-reflex,True,False,True,False,208,2.961,1.051,1.145,0.505,0.857,0.1879,0.5913,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.683,,33,spotlight-reflex,True,False,True,False,92,2.945,1.916,2.119,1.1421,1.1679,0.0569,0.0543,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.837,,34,spotlight-reflex,True,False,True,False,94,2.427,1.848,2.135,1.1231,1.1464,0.057,0.0851,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.885,,35,spotlight-reflex,True,False,True,False,96,2.493,1.824,2.033,1.0996,1.1318,0.0559,0.1042,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.592,,36,spotlight-reflex,True,False,True,False,153,2.667,1.146,1.24,0.6885,0.9508,0.1518,0.4379,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.682,,37,spotlight-reflex,True,False,True,False,151,2.909,1.105,1.213,0.6962,0.9631,0.152,0.4238,7,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.469,,38,spotlight-reflex,True,False,True,False,89,2.384,2.207,2.801,1.1868,1.1962,0.0101,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.578,,39,spotlight-reflex,True,False,True,False,216,2.513,1.06,1.17,0.4886,0.8468,0.1939,0.6065,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.539,,40,spotlight-reflex,True,False,True,False,96,2.4,1.96,2.146,1.1014,1.1321,0.0427,0.0938,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.557,,41,spotlight-reflex,True,False,True,False,149,2.833,1.06,1.184,0.7058,0.9651,0.144,0.4161,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.541,,42,spotlight-reflex,True,False,True,False,90,2.315,1.967,2.342,1.175,1.1846,0.0338,0.0222,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.417,,43,spotlight-reflex,True,False,True,False,178,2.526,1.055,1.138,0.5927,0.9035,0.1815,0.5056,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.378,,44,spotlight-reflex,True,False,True,False,91,2.592,2.024,2.351,1.1586,1.1777,0.0377,0.033,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.389,,45,spotlight-reflex,True,False,True,False,157,2.905,1.061,1.228,0.6695,0.9532,0.1859,0.4522,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.746,,46,spotlight-reflex,True,False,True,False,90,2.945,2.033,2.339,1.1681,1.1839,0.0404,0.0333,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.599,,47,spotlight-reflex,True,False,True,False,145,2.908,1.069,1.201,0.7252,0.967,0.1409,0.4069,10,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.464,,48,spotlight-reflex,True,False,True,False,89,2.78,2.463,2.912,1.1823,1.203,0.0101,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.959,,49,spotlight-reflex,True,False,True,False,145,2.999,1.106,1.215,0.7244,0.9637,0.1407,0.4207,8,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.8,,50,spotlight-reflex,True,False,True,False,89,2.417,2.253,2.708,1.1863,1.1981,0.0101,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.952,,1,spotlight-reflex,True,False,True,False,138,2.359,1.609,1.863,0.7812,1.0286,0.0782,0.2029,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.64,,2,spotlight-reflex,True,False,True,False,109,2.968,3.509,3.964,0.9677,1.2181,0.0156,0.0092,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.437,,3,spotlight-reflex,True,False,True,False,105,2.666,4.232,5.123,1.0061,1.2092,0.0169,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.722,,4,spotlight-reflex,True,False,True,False,119,2.994,1.577,2.027,0.8964,1.0853,0.0678,0.1597,8,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.479,,5,spotlight-reflex,True,False,True,False,103,2.687,3.316,3.897,1.024,1.246,0.056,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.769,,6,spotlight-reflex,True,False,True,False,101,2.953,2.051,2.442,1.0477,1.2221,0.077,0.0297,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.752,,7,spotlight-reflex,True,False,True,False,133,2.858,1.733,1.97,0.7909,1.0865,0.0842,0.1353,8,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.442,,8,spotlight-reflex,True,False,True,False,133,2.952,1.756,2.263,0.7928,1.1644,0.0434,0.0451,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.926,,9,spotlight-reflex,True,False,True,False,121,2.924,1.647,2.376,0.8694,1.1956,0.0471,0.0331,6,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.852,,10,spotlight-reflex,True,False,True,False,128,2.874,1.56,1.809,0.8215,1.0711,0.0729,0.1641,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.531,,11,spotlight-reflex,True,False,True,False,115,2.656,1.781,1.968,0.9162,1.1372,0.0651,0.1217,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.923,,12,spotlight-reflex,True,False,True,False,105,2.637,1.721,2.137,1.0035,1.1569,0.039,0.0667,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.575,,13,spotlight-reflex,True,False,True,False,111,2.82,2.085,2.224,0.9476,1.1421,0.0477,0.0631,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.764,,14,spotlight-reflex,True,False,True,False,123,2.935,1.611,1.775,0.8592,1.09,0.0658,0.1057,8,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.964,,15,spotlight-reflex,True,False,True,False,129,2.967,4.401,4.805,0.8352,1.222,0.0137,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.864,,16,spotlight-reflex,True,False,True,False,99,2.629,3.376,3.634,1.0729,1.2112,0.0091,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.948,,17,spotlight-reflex,True,False,True,False,135,2.587,1.586,1.961,0.798,1.0529,0.0513,0.1778,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.675,,18,spotlight-reflex,True,False,True,False,92,2.924,3.036,3.395,1.1487,1.2184,0.0134,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.604,,19,spotlight-reflex,True,False,True,False,104,2.514,2.079,2.343,1.0244,1.1874,0.0951,0.0865,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.939,,20,spotlight-reflex,True,False,True,False,131,2.917,1.616,2.071,0.8025,1.0529,0.0807,0.1832,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.448,,21,spotlight-reflex,True,False,True,False,138,2.942,1.933,2.132,0.7622,1.0193,0.087,0.3406,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.573,,22,spotlight-reflex,True,False,True,False,150,2.891,1.43,1.729,0.715,1.0662,0.0394,0.2467,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.664,,23,spotlight-reflex,True,False,True,False,103,2.361,2.644,3.571,1.0468,1.2101,0.012,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.51,,24,spotlight-reflex,True,False,True,False,136,2.911,2.077,2.532,0.786,1.1933,0.0326,0.0809,6,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.979,,25,spotlight-reflex,True,False,True,False,132,2.351,1.894,2.344,0.8134,1.1815,0.0871,0.1288,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.903,,26,spotlight-reflex,True,False,True,False,154,2.844,1.449,1.745,0.6886,1.0515,0.1035,0.2078,8,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.695,,27,spotlight-reflex,True,False,True,False,110,2.728,6.768,7.147,0.9575,1.2542,0.0597,0.0091,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.395,,28,spotlight-reflex,True,False,True,False,111,2.922,1.776,2.136,0.949,1.1655,0.1131,0.1261,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.732,,29,spotlight-reflex,True,False,True,False,129,2.78,1.584,2.15,0.8174,1.1233,0.0519,0.093,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.44,,30,spotlight-reflex,True,False,True,False,103,2.489,2.338,3.138,1.0425,1.2049,0.0242,0.0097,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.828,,31,spotlight-reflex,True,False,True,False,124,2.89,1.459,1.851,0.8477,1.1142,0.0591,0.0887,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.879,,32,spotlight-reflex,True,False,True,False,127,2.768,1.696,2.17,0.8405,1.0965,0.0545,0.1339,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.683,,33,spotlight-reflex,True,False,True,False,128,2.982,1.382,1.855,0.8205,1.0809,0.0705,0.125,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.423,,34,spotlight-reflex,True,False,True,False,123,2.318,1.753,2.068,0.8616,1.0939,0.0642,0.1301,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.885,,35,spotlight-reflex,True,False,True,False,128,2.661,1.597,2.15,0.823,1.0714,0.0778,0.1953,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.592,,36,spotlight-reflex,True,False,True,False,125,2.949,1.729,1.978,0.8569,1.1063,0.0823,0.168,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.727,,37,spotlight-reflex,True,False,True,False,105,2.901,1.653,2.074,1.0079,1.1644,0.0632,0.0667,6,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.622,,38,spotlight-reflex,True,False,True,False,114,2.997,2.157,2.607,0.9213,1.1774,0.026,0.1053,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.964,,39,spotlight-reflex,True,False,True,False,114,2.451,1.657,2.067,0.9273,1.1192,0.1281,0.1579,10,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.993,,40,spotlight-reflex,True,False,True,False,126,2.653,1.549,2.169,0.8361,1.1716,0.0463,0.0476,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.745,,41,spotlight-reflex,True,False,True,False,133,2.729,1.621,1.949,0.7987,1.037,0.0773,0.1805,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.752,,42,spotlight-reflex,True,False,True,False,134,2.967,1.633,1.937,0.7883,1.0357,0.0663,0.1791,9,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.417,,43,spotlight-reflex,True,False,True,False,106,2.829,2.072,2.328,1.0087,1.2049,0.1129,0.0566,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.378,,44,spotlight-reflex,True,False,True,False,114,2.652,1.726,2.108,0.9291,1.1326,0.0856,0.1228,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.389,,45,spotlight-reflex,True,False,True,False,97,2.451,2.704,3.189,1.0894,1.2035,0.0127,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.746,,46,spotlight-reflex,True,False,True,False,113,2.564,2.146,2.474,0.9376,1.1903,0.0345,0.0354,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.68,,47,spotlight-reflex,True,False,True,False,95,2.947,3.489,3.565,1.1125,1.206,0.0094,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.611,,48,spotlight-reflex,True,False,True,False,157,2.585,1.588,1.884,0.6882,1.0857,0.0837,0.1911,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.959,,49,spotlight-reflex,True,False,True,False,129,2.382,1.8,2.135,0.8207,1.098,0.0659,0.1628,8,False,False,False,True,spotlight_reflex:slow_yield
